customer_id,ticket_id,ticket_category,ticket_text,priority,created_at
18,950525,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-04-26
18,394258,Account,The dashboard is beautiful and very intuitive for our executives.,High,2025-05-05
18,270872,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-03-02
18,749322,Account,Security audit failed due to your outdated SSO implementation.,High,2025-04-03
19,919080,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-10
20,387583,Account,Does the current plan support multi-factor authentication?,Low,2025-05-28
20,589561,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-16
20,671097,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-04-20
20,443201,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-02-17
21,608052,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-02-02
21,429905,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-05-14
21,387850,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-02-10
22,195610,Account,Incredible response time from the technical support team.,Low,2025-05-05
22,240009,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-06
22,156114,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-04-07
23,934736,Account,Does the current plan support multi-factor authentication?,Low,2025-03-30
24,331200,Technical,Best-in-class API documentation. We got up and running in a day.,High,2025-05-16
24,581637,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-02-25
24,968238,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-04-04
24,151490,Account,Really appreciate the proactive check-in from our Success Manager.,High,2025-03-13
24,398272,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-04-16
25,859303,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-04-07
25,855737,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-04-29
26,941787,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-02-14
26,975831,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-03-30
26,854021,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-05-06
26,408591,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-03-13
27,417518,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-02-20
27,780764,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-01-04
27,201080,Technical,API documentation is inconsistent with the actual endpoints.,High,2025-05-29
27,866022,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-03-15
27,179218,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-02-26
27,980417,Account,The latest feature release is exactly what we were looking for.,High,2025-03-20
27,985158,Account,The mobile app is crashing on startup after the iOS update.,High,2025-05-31
28,457024,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-05-27
28,709030,Account,Incredible response time from the technical support team.,Low,2025-02-14
28,720687,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-02-11
28,279212,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-20
29,445764,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-03-09
29,829474,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-13
30,456861,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-08
31,172125,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-04-03
32,238899,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-05-21
33,476269,Account,Can you provide the IP range for whitelisting?,Low,2025-05-30
34,426086,Account,Incredible response time from the technical support team.,High,2025-02-04
34,436816,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-03-16
34,893947,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-01-20
34,290739,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-05-18
34,503371,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-03-09
34,252154,Account,Requesting a copy of the latest SOC2 Type II report.,High,2025-04-13
34,319622,Account,Where can I find the invoice for March 2025?,High,2025-01-28
35,511971,Account,Our procurement department is questioning the ROI of this contract.,High,2025-03-23
35,790191,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-04-02
35,563883,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-01-23
36,863812,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-04-19
36,156191,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-04-06
37,358966,Account,Does the current plan support multi-factor authentication?,Low,2025-03-25
38,442667,Account,Updating our billing address—who should I send this to?,Low,2025-03-14
38,612058,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-05-01
38,777574,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-04-29
38,763841,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-03-04
39,576578,Account,Quick question about the upcoming webinar schedule.,Low,2025-05-27
39,826983,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-05-20
39,222592,Account,The mobile app is crashing on startup after the iOS update.,High,2025-03-31
40,119592,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-05-01
40,262999,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-04-12
40,702030,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-04-17
40,156342,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-03-25
40,569290,Account,Higher ROI than the previous vendor we used. Great value.,High,2025-03-12
40,851905,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-05-16
41,573066,Account,Can you provide the IP range for whitelisting?,Low,2025-05-11
42,619253,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-04-02
42,370301,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-05
43,560375,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-01-05
43,132488,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-05-06
44,366080,Account,Does the current plan support multi-factor authentication?,Low,2025-01-03
44,268522,Account,Does the current plan support multi-factor authentication?,Low,2025-04-14
44,804701,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-13
44,115414,Account,Super fast load times even with our massive database.,Low,2025-02-20
45,248572,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-19
45,472969,Technical,Is there a limit on the number of API calls per minute?,Low,2025-05-09
45,714368,Account,Updating our billing address—who should I send this to?,Low,2025-05-20
46,170092,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-04
47,786631,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-02-20
47,765156,Account,How do I reset the password for a sub-user?,Low,2025-02-25
48,246355,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-03-26
49,980101,Account,The latest feature release is exactly what we were looking for.,Low,2025-02-28
49,746109,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-02-03
49,622577,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-03-11
50,756445,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-03-12
50,342567,Account,Can you provide the IP range for whitelisting?,Low,2025-01-14
50,354383,Account,Super fast load times even with our massive database.,Low,2025-01-02
50,396262,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-02-08
51,236498,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-03
51,937632,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-01-29
51,596105,Account,Incredible response time from the technical support team.,Low,2025-04-04
52,197855,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-05-22
52,573835,Account,Super fast load times even with our massive database.,Low,2025-04-18
52,141083,Account,Super fast load times even with our massive database.,Low,2025-04-09
53,866874,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-26
53,337775,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-05-14
53,970133,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-05-12
54,418939,Technical,Is there a limit on the number of API calls per minute?,Low,2025-01-12
54,979190,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-02-20
54,737466,Account,The latest feature release is exactly what we were looking for.,Low,2025-05-24
54,987847,Account,Where can I find the invoice for March 2025?,Low,2025-05-22
55,978793,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-01-08
56,737828,Account,Super fast load times even with our massive database.,Low,2025-02-06
56,994593,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-02-07
57,773825,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-05-24
57,854477,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-05-02
58,960581,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-13
58,792169,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-05-10
58,543248,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-03-26
59,531679,Account,The mobile app is crashing on startup after the iOS update.,High,2025-02-26
59,422593,Account,The mobile app is crashing on startup after the iOS update.,High,2025-04-21
59,132115,Technical,API documentation is inconsistent with the actual endpoints.,High,2025-02-26
59,334014,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-03-06
59,927435,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-03-28
59,804701,Account,Incredible response time from the technical support team.,Low,2025-02-12
59,731143,Technical,API documentation is inconsistent with the actual endpoints.,High,2025-03-25
60,207018,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-05-25
60,429473,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-03-23
61,360319,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-08
61,327631,Account,The latest feature release is exactly what we were looking for.,Low,2025-01-19
62,686352,Account,The latest feature release is exactly what we were looking for.,Low,2025-05-25
62,944817,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-02-06
62,834294,Account,Where can I find the invoice for March 2025?,Low,2025-05-23
63,225580,Account,Super fast load times even with our massive database.,Low,2025-02-24
63,784058,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-05-18
63,626645,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-04-29
63,691069,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-04-18
64,254357,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-02-20
64,286994,Account,The custom reporting tool is a game changer for our QBRs.,High,2025-04-02
64,807559,Technical,API documentation is inconsistent with the actual endpoints.,High,2025-02-11
64,172656,Account,Higher ROI than the previous vendor we used. Great value.,High,2025-01-24
64,945958,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-01-30
64,500351,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-04-13
64,188144,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-01-05
64,621608,Technical,Integration with Slack was seamless. Love the notifications.,High,2025-01-13
65,783514,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-05-22
66,851237,Account,Does the current plan support multi-factor authentication?,High,2025-03-10
66,750052,Account,Our procurement department is questioning the ROI of this contract.,High,2025-01-12
66,230245,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-03-22
66,463426,Account,Where can I find the invoice for March 2025?,Low,2025-05-10
66,984971,Account,The latest feature release is exactly what we were looking for.,High,2025-05-01
66,905476,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-05-20
66,747473,Account,Requesting a copy of the latest SOC2 Type II report.,High,2025-02-14
66,207869,Account,Our procurement department is questioning the ROI of this contract.,High,2025-04-29
67,447948,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-05-17
67,632903,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-01-25
67,163837,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-28
67,551597,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-03-11
68,711337,Account,Does the current plan support multi-factor authentication?,Low,2025-05-15
69,854468,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-04-12
69,892802,Account,Quick question about the upcoming webinar schedule.,Low,2025-03-19
69,717217,Technical,Is there a limit on the number of API calls per minute?,Low,2025-05-01
69,685497,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-05-22
70,186440,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-02-14
70,352788,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-05-21
70,178043,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-01-16
71,702199,Account,The latest feature release is exactly what we were looking for.,Low,2025-03-29
72,198831,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-01-15
72,986539,Account,Our procurement department is questioning the ROI of this contract.,High,2025-05-06
72,534685,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-03-20
72,231304,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-02-24
72,330839,Account,Can you provide the IP range for whitelisting?,Low,2025-01-18
72,590031,Account,The latest feature release is exactly what we were looking for.,High,2025-05-30
72,664989,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-03-08
72,142722,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-04-12
73,610018,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-02-04
73,344639,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-04-21
73,291170,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-03-03
74,188600,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-05-25
75,255025,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-06
75,947805,Account,Updating our billing address—who should I send this to?,Low,2025-02-24
75,692666,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-03-17
76,892209,Account,Where can I find the invoice for March 2025?,Low,2025-01-14
76,894510,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-02-25
76,567760,Account,Incredible response time from the technical support team.,Low,2025-04-30
77,919833,Technical,Is there a limit on the number of API calls per minute?,Low,2025-03-16
77,434558,Account,Does the current plan support multi-factor authentication?,Low,2025-01-23
77,455374,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-01-14
78,959523,Account,Where can I find the invoice for March 2025?,High,2025-05-28
78,728211,Technical,Best-in-class API documentation. We got up and running in a day.,High,2025-04-19
78,653137,Account,The dashboard is beautiful and very intuitive for our executives.,High,2025-02-27
78,491677,Account,Does the current plan support multi-factor authentication?,High,2025-04-08
78,492250,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-02-09
78,865114,Account,The latest feature release is exactly what we were looking for.,High,2025-03-16
79,954506,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-03-08
79,872960,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-05-06
80,446590,Account,Our procurement department is questioning the ROI of this contract.,High,2025-01-19
80,995379,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-02-15
80,256323,Account,Updating our billing address—who should I send this to?,High,2025-03-05
80,846979,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-05-27
80,690730,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-03-05
80,347172,Account,The latest feature release is exactly what we were looking for.,High,2025-05-21
80,902755,Account,The latest feature release is exactly what we were looking for.,Low,2025-02-09
80,216438,Account,The mobile app is crashing on startup after the iOS update.,High,2025-04-05
81,552076,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-01-11
82,965029,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-02-05
82,758655,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-02-05
82,520793,Account,Incredible response time from the technical support team.,Low,2025-05-08
82,710411,Technical,Is there a limit on the number of API calls per minute?,Low,2025-05-08
83,184482,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-13
83,381728,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-05-11
83,411421,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-21
83,410686,Account,Does the current plan support multi-factor authentication?,Low,2025-03-30
84,525357,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-04-06
85,293514,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-02-02
85,410732,Technical,Best-in-class API documentation. We got up and running in a day.,High,2025-05-01
85,380099,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-02-11
85,370423,Account,The mobile app is crashing on startup after the iOS update.,High,2025-01-16
85,993248,Account,Incredible response time from the technical support team.,Low,2025-01-06
85,807183,Account,Our procurement department is questioning the ROI of this contract.,High,2025-01-31
85,240086,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-02-03
85,301152,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-09
86,955459,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-03-21
87,963349,Account,Can you provide the IP range for whitelisting?,Low,2025-04-01
87,801111,Account,Super fast load times even with our massive database.,Low,2025-05-28
88,541852,Account,Where can I find the invoice for March 2025?,Low,2025-03-29
89,245143,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-03-02
89,581742,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-02-09
89,680891,Account,Where can I find the invoice for March 2025?,Low,2025-04-18
89,660268,Account,Where can I find the invoice for March 2025?,Low,2025-02-15
90,240228,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-04-25
91,206550,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-01-13
91,335916,Account,The latest feature release is exactly what we were looking for.,Low,2025-01-02
92,371751,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-02-15
92,755261,Account,How do I reset the password for a sub-user?,Low,2025-03-13
92,782195,Account,The latest feature release is exactly what we were looking for.,Low,2025-01-31
93,426972,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-02-08
93,291399,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-02-04
93,909154,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-02-28
94,209330,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-04-16
94,564716,Account,The latest feature release is exactly what we were looking for.,High,2025-03-21
94,633858,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-01-04
94,621492,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-03-31
94,123936,Account,Security audit failed due to your outdated SSO implementation.,High,2025-05-26
94,610723,Account,Security audit failed due to your outdated SSO implementation.,High,2025-01-14
94,607033,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-04-13
94,183055,Account,Incredible response time from the technical support team.,High,2025-04-22
95,479609,Account,The latest feature release is exactly what we were looking for.,Low,2025-05-20
96,217341,Account,Incredible response time from the technical support team.,Low,2025-02-15
96,847967,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-04-06
97,505712,Account,Does the current plan support multi-factor authentication?,Low,2025-03-22
97,132660,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-31
97,986221,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-17
97,631266,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-04-21
98,371166,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-04-10
98,234469,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-09
98,736999,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-04
99,373423,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-02
99,597355,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-02-03
100,488718,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-02-02
100,504088,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-01-19
100,173499,Account,Where can I find the invoice for March 2025?,Low,2025-04-21
101,882024,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-05-13
101,933676,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-03-20
101,538218,Account,Incredible response time from the technical support team.,Low,2025-02-21
102,121874,Account,Updating our billing address—who should I send this to?,Low,2025-03-22
102,358391,Account,Super fast load times even with our massive database.,Low,2025-01-25
102,490972,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-02-02
103,384901,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-02-24
103,760207,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-04-04
103,508809,Account,How do I reset the password for a sub-user?,Low,2025-02-25
103,591988,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-02-11
104,162641,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-02-05
104,396576,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-30
105,179285,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-05-09
105,137932,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-05-27
106,760125,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-04-15
106,815504,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-05-30
106,769312,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-02-08
107,926319,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-05-13
108,713809,Account,Super fast load times even with our massive database.,Low,2025-02-10
108,757715,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-01-14
108,276248,Account,Incredible response time from the technical support team.,Low,2025-03-21
109,374335,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-02
109,675665,Account,Super fast load times even with our massive database.,Low,2025-03-09
109,490175,Account,Incredible response time from the technical support team.,Low,2025-04-03
109,699503,Account,Where can I find the invoice for March 2025?,Low,2025-03-20
110,845843,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-04-20
110,842380,Account,Super fast load times even with our massive database.,Low,2025-02-07
110,631217,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-02-22
111,659468,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-03-15
112,733863,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-04-16
112,839157,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-02-26
113,803048,Account,Where can I find the invoice for March 2025?,Low,2025-04-04
113,552106,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-01-03
113,105766,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-01-06
113,742324,Account,Incredible response time from the technical support team.,Low,2025-01-19
114,521378,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-24
114,434298,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-11
115,858239,Account,Does the current plan support multi-factor authentication?,Low,2025-03-12
115,534404,Account,Where can I find the invoice for March 2025?,Low,2025-01-09
115,288001,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-01-28
115,597614,Account,Incredible response time from the technical support team.,Low,2025-05-30
116,957863,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-02-25
117,660912,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-02-01
117,561228,Account,Requesting a copy of the latest SOC2 Type II report.,High,2025-03-13
117,229272,Account,Incredible response time from the technical support team.,High,2025-03-05
117,640885,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-05-16
117,928623,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-02-18
118,848848,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-02-13
118,636793,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-02-03
118,229109,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-04-22
119,464650,Technical,Integration with Slack was seamless. Love the notifications.,High,2025-04-26
119,638499,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-02-28
119,453446,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-04-30
